title,summary,url,score,prob,keep
"코인베이스, CFTC에 공식 의견서 제출...예측시장, 도박인가 파생상품인...","5월 3일(현지시간) 암호화폐 전문 매체 코인게이프에 따르면, 가상자산 거래소 코인베이스(Coinbase)가 미국 상품선물거래위원회(CFTC)에 예측 시장 규제와 관련한 공식 의견서를 제출했다. 이번 서한 제출은 위스콘신주를...",http://coinreaders.com/234390,6,,1
금융권 손잡은 두나무 '기와'...韓 넘어 글로벌로 간다,가상자산거래소 업비트 운영사 두나무의 자체 블록체인 네트워크 '기와(GIWA)'가 전통 금융권에서의 입지를 넓히고 있다. /그래픽=GPT 생성 가상자산거래소 업비트 운영사 두나무의 자체 블록체인 네트워크 '기와(GIWA)'가...,https://www.techm.kr/news/articleView.html?idxno=151533,4,,1
"두나무, 마이애미 컨센서스 2026 참가...업비트 웹3 '기와' 생태계 소개","국내 가상자산 사업자 입장에서는 해외 개발자와 기관 네트워크를 넓히고, 자사 기술 기반을 국제 무대에... 데이터와 자산을 보다 직접적으로 소유하고 활용하는 구조를 뜻한다. 두나무는 단순한 거래소 운영을 넘어 개발...",https://www.tokenpost.kr/news/blockchain/356029,3,,1
"美 클래리티 법안 진전?...비트코인, 장중 8만달러 선 '회복'","4일 국내외 가상자산거래소에서 비트코인과 알트코인(비트코인 이외의 가상화폐) 가격이 장중 상승세를 기록 중이다. 미국 클래리티 법안(디지털자산 규제 법안) 논의 진전 기대감, 지난 금요일(현지시간 1일)...",http://www.choicenews.co.kr/news/articleView.html?idxno=164783,4,,1
4월 가상화폐 현물 거래량 전월대비 13% 감소,"주요 거래소 다섯 곳에서 가상화폐 현물 거래의 57.02%가 발생했음을 알 수 있었다. 국내에서는 업비트 운영사인 두나무가 하나금융그룹, 포스코인터내셔널과 금융·디지털자산·산업간 융합 혁신을 위한 업무협약...",https://www.khgames.co.kr/news/articleView.html?idxno=304030,1,,0
"거래소 빅3, FIU와 줄소송…가상자산 규제 법정서 갈린다","국내 1위 가상자산 거래소 업비트 운영사 두나무가 금융정보분석원(FIU)과의 1심 소송에서 승소한 데 이어, 빗썸도 영업정지 처분의 효력을 일시 정지시키는 데 성공했다. 여기에 코인원까지 가세하면서 주요 거래소와...",https://www.ddaily.co.kr/page/view/2026050113351008502,4,,1
비트코인·이더리움 보합…AI·밈 코인만 8% 상승,두나무 가상자산거래소 업비트가 4일 공개한 주간 데이터랩 리포트(4월 27일~5월 3일)에 따르면 업비트 종합지수는 전주 대비 0.46% 하락한 1만1762.41포인트를 기록했다. 비트코인을 제외한 알트코인 지수도 1.78...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605040065&t=NN,3,,1
"공정위, '금가분리 우회' 미래에셋 코빗 인수 밀착 대응",공정거래위원회가 미래에셋그룹의 가상자산거래소 인수에 제동을 걸고 나섰다. '금가분리 우회'라는 지적이 기업결합 심사에 어떤 영향을 줄지 주목된다. 4일 금융투자업계에 따르면 공정위는 미래에셋그룹 계열사인...,http://www.inews24.com/view/1965486,4,,1
"디지털자산기본법 멈췄는데 CBDC만 가속… 韓 디지털자산 정책, 중국식...","이로 인해 상장법인의 가상자산 투자 허용, 원화 스테이블코인 제도화, 장외거래(OTC), 프라임브로커리지, 거래소 지배구조 규제 등 산업 핵심 제도 역시 함께 지연되고 있다. 한 가상자산 업계 관계자는 ""정치 일정과...",https://news.tf.co.kr/read/economy/2319390.htm,4,,1
"코인거래소 겨냥 초강수, 잇단 법원 제동 … '일단 때리고 보자' FIU 제재...","뉴데일리 정혜영 기자 = 가상자산 거래소에 대한 금융당국의 고강도 제재가 잇따라 법원에서 제동이 걸리면서, 제재의 실효성과 책임 구조를 둘러싼 논란이 커지고 있다. 당국이 사고 때마다 '필요한 조치는 했다'는...",https://biz.newdaily.co.kr/site/data/html/2026/05/04/2026050400104.html,4,,1
"업비트 종합지수 11,762.41포인트 기록···가상자산 시장 중립","디지털자산거래소 업비트가 발표한 업비트 데이터랩(UPbit Data Lab) 주간 리포트에 따르면, 지난 한 주간(4/27~5/3) 가상자산 시장은 소폭 하락하며 중립적인 상태를 유지했다. 업비트 원화 마켓의 모든 자산을 반영한...",https://www.globale.co.kr/news/articleView.html?idxno=38047,4,,1
[더벨][Sanction Radar] 코인 AML 준수 점수제 도입되나…당국 논의,미국의 기관 전용 가상자산거래소 EDX마켓에 상장돼 비달러 스테이블코인 최초로 현물·선물 통합 거래를 지원하고 있다. ◇AML 준수 점수제 등 전통 시스템 내 불법 자금 유입 차단 방안 모색 한은은 재경부와 함께 특히...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604300607254440103581,9,,1
내년부터 코인 과세?…'세금 폭탄' 피하려면[금알못],국세청은 가상자산 통합관리시스템을 구축하며 과세 채비를 서두르고 있습니다. 하지만 여러 거래소를 이동하는 자산의 흐름을 완벽히 추적하는 데는 기술적 한계가 따를 수 있다는 우려도 나옵니다. 1300만 투자자의...,https://www.widedaily.com/news/articleView.html?idxno=293362,3,,1
"[코인시황] 미·이란 해협 주도권 기싸움…비트코인, 7만8000달러선 '등락...",국내 거래소 빗썸에서는 같은 시각 0.22% 내린 1억1644만원을 기록했다. 같은 시각 알트코인의 희비는... 이같이 호르무즈 해협을 둘러싼 미·이란 긴장이 재점화되면서 가상자산 시장은 단기 변동성을 나타내고 있다....,https://www.newsworks.co.kr/news/articleView.html?idxno=839724,4,,1
"썰물 빠진 업비트, 테마 교체 본격화… 이번 주 진짜 흐름은","한편, 업비트 데이터랩은 디지털 자산 거래소 업비트를 운영하는 두나무가 제공하는 데이터 전문 서비스다. 업비트 종합지수(UBCI)를 비롯해 시장 동향, 섹터 분류 등 가상자산 시장의 펀더멘털 분석을 위한 표준...",http://coinreaders.com/234360,3,,1
"[부산 변호사 한변의 리얼상담실18] 비트코인, 지금이라도 사야 하나","과세 이슈, 이혼과 상속에서의 가상자산 처리, 거래소 사기나 해킹 피해 시 법적 대응 루트를 처음부터 같이 설계해준다. 비트코인은 기술이 아니다. 자산이다. 자산을 제대로 지키려면 법도 알아야 한다. 판단은 각자가...",http://www.civicnews.com/news/articleView.html?idxno=39745,-3,,0
비트코인 8만달러 돌파 시험대…美 정치 변수에 시장 흔들 [Bit 코인],"4일 오전 9시 30분 가상자산 통계사이트 코인게코에 따르면 비트코인은 24시간 전 대비 0.4% 하락한 7만8391.52달러(주요 거래소 평균가)에 거래됐다. 이더리움은 0.1% 하락한 2313.90달러, 바이낸스 코인은 0.3% 내린 616.38달러로...",https://www.etoday.co.kr/news/view/2581369,4,,1
"아피메즈 US, NYSE ‘상폐 옐로카드’ 수령...인스코비, ‘325억 디폴트’...",미국 뉴욕증권거래소(NYSE American)에 상장하며 글로벌 바이오 시장 진출이라는 원대한 포부를 밝혔던... 당초 인스코비는 마인드웨이브와의 합병을 통해 막대한 가상자산을 확보하고 재무 구조를 개선하려 했다....,http://www.edaily.co.kr/news/newspath.asp?newsid=01738406645445640,3,,1
"비트코인 1억1700만원선…공포→중립, 방향성 탐색",이날 오전 8시10분 기준 가상자산 거래소 빗썸에서 비트코인은 24시간 전보다 0.30% 오른 1억1704만원에 거래되고 있다. 달러 기준으로는 코인마켓캡에서 0.43% 상승한 7만9167달러를 기록하며 8만달러 돌파 여부에 시장의...,https://www.widedaily.com/news/articleView.html?idxno=293330,4,,1
"업비트 웹3 인프라 '기와', 미국 컨센서스 2026 참가","가상자산 거래소 업비트를 운영하는 두나무가 미국에서 열리는 블록체인 콘퍼런스 '컨센서스 2026'에 참가한다고 4일 밝혔다. 컨센서스는 전 세계 블록체인 개발자, 정책 입안자, 투자자들이 모이는 행사다. 올해 미주...",https://www.yna.co.kr/view/AKR20260504036500002?input=1195m,3,,1
"두나무, '컨센서스 2026' 출격…웹3 인프라 '기와' 글로벌 공개",가상자산 거래소 업비트를 운영하는 두나무가 글로벌 시장 진출에 속도를 높이며 외연 확대에 나서고 있다. 4일 두나무는 자사 웹3 인프라 '기와(GIWA)'를 앞세워 미국 마이애미에서 열리는 블록체인 컨퍼런스 '컨센서스...,https://www.newsis.com/view/NISX20260504_0003615798,3,,1
"도장 찍고 보자기 싼다…업비트 ‘기와’, 美 컨센서스서 북미 시장 공...",디지털자산 거래소 업비트를 운영하는 두나무(대표 오경석)가 자체 웹3(Web3) 인프라 ‘기와(GIWA)’를... 업비트는 부스 운영 외에도 행사 기간 중 가상자산 전문매체 코인데스크의 라이브 방송 ‘코인데스크 라이브’...,https://www.mk.co.kr/article/12034770,-3,,0
이란 최대 가상자산 거래소…‘최고지도자 가문’ 연결 의혹,이란 최대 가상자산 거래소 노비텍스(Nobitex)가 이란 최고지도자와 연계된 카라지 가문과 관련돼 있다는 의혹이 제기됐다고 로이터통신이 지난 1일(현지시간) 보도했다. 이란에서 약 1100만명 이용자를 보유한 노비텍스는...,https://zdnet.co.kr/view/?no=20260504090236,3,,1
"업비트의 블록체인 '기와', 옵티미즘과 MOU 체결",가상자산 거래소 업비트를 운영하는 두나무는 자사의 블록체인 '기와(GIWA)로 미국 마이애미에서 열리는 블록체인 콘퍼런스 '컨센서스 2026(Consensus 2026)'에 참가했다. 이번 행사는 미국 마이애미에서 5월 5일부터...,https://www.thelec.kr/news/articleView.html?idxno=56012,3,,1
"미래에셋 코빗 인수에 증권가 우려…공정위, 특혜 여부 판단",공정거래위원회가 미래에셋그룹의 가상자산 거래소 코빗 인수와 관련해 특혜 여부 판단에 나섰다. 금융투자업계에서는 금융사의 가상자산 거래소 직접 인수가 제한된 상황에서 미래에셋이 계열사를 통한 우회 방식으로...,http://www.segyebiz.com/newsView/20260504502568?OutUrl=naver,4,,1
[아주경제 코이너스 브리핑] 중동 지정학적 긴장 완화에…비트코인 8만...,4일 글로벌 가상자산 시황 사이트 코인마켓캡에 따르면 비트코인은 이날 오전 8시 기준 전일 대비 0.44... 한편 같은 시각 국내 원화 거래소 빗썸에서는 비트코인이 전일 대비 0.47% 오른 1억1717만원(약 7만9334달러)에...,https://www.ajunews.com/view/20260504082845721,5,,1
비트코인 7만9000달러선 회복...美 클래리티법 통과 기대감 [디센터 시황...,국내 가상화폐 거래소 빗썸에서 BTC는 24시간 전 대비 0.37% 오른 1억 1712만 5000원을 기록했다. ETH는 0.61... 이에 대표적인 위험자산인 가상화폐 시장 투자심리도 함께 개선되는 모습이다. 가상화폐 데이터 분석 업체...,https://www.decenter.kr/article/20039880?ref=naverdc,1,,0
일단 행정소송 대립각...기와체인·베트남 진출 모색하는 가상자산업계,"가상자산 거래소들과 당국이 불편한 상황에 처해있다. 제재에 대한 불복이 잇따라 나오는 상황이라, 업계 전반에 미칠 파장에 관심이 쏠리고 있다. 다만 4일 금융권에 따르면, 이 같은 갈등 와중에도 기와체인 역할 확장...",https://www.financialpost.co.kr/news/articleView.html?idxno=257689,4,,1
[오늘의 비트코인] 매수세 유입에 반등…8만달러 재도전,미국 암호화폐 거래소 코인베이스에 따르면 4일 오전 8시 기준 비트코인 가격은 24시간 전보다 0.82% 오른... 한편 글로벌 가상자산 데이터 조사 업체 얼터너티브(Alternative)에서 집계하는 '공포 및 탐욕 지수'는 이날...,https://news.dealsitetv.com/articles/169667,7,,1
"업비트, 피자데이 캠페인 진행···아동양육시설에 피자 기부","디지털자산 거래소 업비트가 피자데이를 맞아 기부와 이벤트를 결합한 참여형 캠페인을 진행한다.... 피자데이는 2010년 5월22일 비트코인으로 피자를 구매한 첫 실물 거래에서 유래한 날로, 가상자산이 실생활로...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=687940,3,,1
"'김정은에 욕해봐' 면접에 발끈...北 ""절대 묵과 않을 것""",이영종 통일북한전문기자 = 국제 금융 전산망 해킹과 코인거래소 탈취를 일삼아 오던 북한이 이를 질타하는... 북한 해커들이 위장 취업해 정보와 자산을 해킹하는 등의 범죄를 저지르는 일이 잦아지자 업체들이...,https://www.newspim.com/news/view/20260504000056,1,,0
환율 출렁이자 장외파생상품 '폭증'…거래 2경6779조 사상 최대,지난해 환율과 금융시장 변동성이 확대되면서 국내 금융회사의 장외파생상품 거래 규모가 역대 최대치를... 금융회사와 기관투자자들은 환율이나 금리 변동에 따른 위험을 줄이기 위해 이를 활용한다. 거래 구조를...,https://www.thepublic.kr/news/articleView.html?idxno=303352,5,,1
대형건설사 1분기 실적 희비 뚜렷…삼성·현대 '주춤' DL·GS '선전',"한 건설업계 관계자는 ""1분기 실적은 프로젝트 믹스와 원가 관리에 따라 차이가 났지만, 2분기부터는 원자재 가격과 환율 등 외부 변수가 더 크게 작용할 가능성이 높다""며 ""수주 전략뿐 아니라 비용 통제와 리스크...",https://www.thepublic.kr/news/articleView.html?idxno=303321,4,,1
“시공사 구합니다” 수의계약도 간절한 지방 정비사업지... 왜?,"상승에 따른 비용 부담 가중도 건설사가 지방 사업 참여를 꺼리는 이유 중 하나다. 이은형 연구위원은 “중동 사태에 유가, 환율, 기타 비용 위험(리스크)이 더해지며 공사비 상승 요인은 지속될 것”이라고 우려했다.",https://www.smarttoday.co.kr/ko-kr/articles/107216,3,,1
업황 부진 이어온 철강업계...올 하반기부터는 반등 조짐,올해 1분기에는 중동 전쟁으로 인한 환율 상승까지 겹치며 원료비 부담이 가중됐다. 포스코홀딩스는 올해... 핵심 사업인 철강 부문은 판매량 증가에도 환율 상승에 따른 원료비 증가로 영업이익이 전년 동기 대비...,http://www.inews24.com/view/1965624,3,,1
부모들 선택은 ‘이 주식’…미성년 주식선물 56% 쏠린 종목,"글로벌 수요 둔화 속에서도 안정적인 판매 실적과 환율 상승 수혜 기대, 로보틱스 사업 모멘텀이 반영된 것으로 분석된다. 이어 카카오(6.1%), HLB(3.7%), 에코프로비엠(3.6%), 덕산테코피아(3.0%), DS단석(2.5%), POSCO홀딩스...",https://www.kmib.co.kr/article/view.asp?arcid=0029775475&code=61141111&cp=nv,5,,1
[토큰운세] 2026년 5월 5일 띠별 토큰 운세,"1973년생 (지수 63점): 수수료와 환율, 전송 네트워크 선택에서 차이가 납니다. 가스비가 비싸게 느껴지면 오늘은 거래 횟수를 줄이는 쪽이 손익에 도움 됩니다. 1985년생 (지수 52점): 고집이 독이 될 수 있습니다....",https://www.tokenpost.kr/news/cryptocurrency/356276,0,,0
"카드업계, '300만 외국인' 시장 공략 나선다",하나카드는 16개국 언어를 지원하는 전용 앱과 연동된 'Hana EZ(이지) 체크카드'를 통해 해외 송금 수수료 할인과 환율 우대 혜택을 전면에 내세웠다. 외국인 고객을 위한 외국어 채팅 상담 서비스도 도입해 인공지능(AI)...,https://daily.hankooki.com/news/articleView.html?idxno=1363423,4,,1
'대체재' 수입육 최대 30%↑…밥상물가 파고드는 고유가 여파,"배경에는 국제 유가 상승과 환율 변동성 확대, 사료비 및 물류비 증가 등 비용 요인이 복합적으로 작용하고 있다는 분석이다. 중동 지역 정세 불안이 장기화되면서 에너지·원자재 가격 상승 압력이 이어지고, 이는...",https://www.newsis.com/view/NISX20260504_0003616152,3,,1
"매출 역성장 속 영업익 증가…5대 건설사, 1Q 수익성 방어 성공","다만 중동 사태 장기화와 공사비·환율 상승 등 대외 변수로 ‘본격적인 턴어라운드’로 보기는... 전문가들은 중동 사태 장기화와 원자재 가격, 환율 변동 등이 2분기 이후 건설사 실적의 핵심 변수로 작용할 수...",https://www.kukinews.com/article/view/kuk202605040070,4,,1
K-라면 호실적 뒤 먹구름…2분기 ‘비용 폭탄’에 흔들리나,"한 업계 관계자는 “환율 상승과 일부 원재료 가격 인상 등 대외 변수에 더해, 내수 소비 침체와 인건비·유틸리티 비용 상승 등 내부 환경도 전반적으로 좋지 않은 상황”이라며 “지정학적 요인을 비롯한 예측 불가능한...",https://www.kukinews.com/article/view/kuk202605040105,4,,1
"전국 휘발유 2011.22원 돌파… 서울 최고·대구 최저, 56원 격차 확대","다만 수요 둔화와 환율 변수에 따라 상승 폭은 제한적일 것으로 전망된다. ■ 전국 휘발류/경유 가격 전국: 휘발유 2011.22원 (+2.77), 경유 2005.20원 (+2.80) 서울: 휘발유 2051.76원 (+4.13), 경유 2038.68원...",https://www.tokenpost.kr/news/economy/356266,3,,1
수입물가 28년 만에 '폭등'… 내 지갑 지킬 '마지노선' 무너진다,멈추지 않는 수입 물가 폭주… 한국·일본 '환율·물가' 복합 위기 에너지 공급의 중추인 중동의 불안은... 일본은 수입액 증가로 엔화 가치가 급락하자 지난주 350억 달러(약 51조 4800억 원)라는 거액을 투입해 환율 방어에...,https://www.g-enews.com/view.php?ud=202605041422145324fbbec65dfb_1,4,,1
[주식 매매 상위 종목 및 환율] 2026년 5월 4일자,2026년 5월 4일자,https://www.chosun.com/economy/stock-finance/2026/05/05/O5AOHDOFABDAPHLMJKORKQLMWY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,4,,1
"[신문과 놀자!/미션 나의 문해력]상쇄, 암살","● 꺼내 보기 ‘AI 투자와 기업 호실적에 중동 불안감 상쇄’, ‘환율 손실, 수출 호조로 상쇄’. 신문 경제면을 펼치면 ‘상쇄(相殺)’라는 단어를 종종 마주치게 됩니다. 그런데 이 단어를 자세히 들여다보면 흥미로운 점이...",https://www.donga.com/news/Opinion/article/all/20260504/133860387/2,4,,1
미국 뉴욕증시 혼조 출발…이란 유가 리스크,"환율은 5월 4일 현재 1,470원으로 전일 대비 5.5원 하락했다. 예탁결제원의 최근 집계일인 4월 30일 기준 미국 증시 상위 50종목 보관금액 총액은 195조9,307억원으로 이전 집계일 대비 3조3,678억원 증가했다. 4월 현재...",https://www.topstarnews.net/news/articleView.html?idxno=16051800,3,,1
"롯데칠성음료, 1분기 영업이익 91% 급증…수출 호조·에너지음료 성장","내수 소비 둔화와 환율 부담에도 불구하고 탄산, 주스, 커피, 에너지음료 등 주요 카테고리에서 고른 성장세를 보였다. 특히 에너지음료와 스포츠음료 매출은 각각 8.7%, 11.5% 늘었다. 수출 확대도 실적 개선을...",https://www.betanews.net/article/view/beta202605040045,4,,1
"팬오션, 1분기 영업이익 1,409억원…시장 예측 넘어","해운업은 운임 수준과 물동량, 연료비, 환율 같은 변수가 실적에 큰 영향을 주는 업종이다. 이런 업종 특성상 1분기 실적 개선은 단순한 일회성 매출 확대보다 운항 효율과 사업 포트폴리오 운영이 일정 부분 성과를 냈을...",https://www.tokenpost.kr/news/economy/356125,4,,1
코스피 또 최고치 경신… ‘칠천피’ 1% 남았다,"이날 중동전쟁이 협상 국면으로 전환되면서 환율 안정과 함께 투자심리를 자극했다. 신한투자증권 강진혁 연구원은 ""반도체 등 인공지능(AI) 밸류체인 중심의 상승 흐름이 이어지면서 코스피가 신고가 랠리를...",http://www.fnnews.com/news/202605041918423346,5,,1
"[분석] 포스코홀딩스, 철강은 버티고 리튬은 반등…실적 체질 바뀌나","포스코는 판매량이 증가했음에도 환율 상승과 원료비 부담으로 이익이 감소했으며, 물류비와 에너지 비용 상승까지 겹치며 스프레드가 축소됐다. 증권가에서는 ""판매량 정상화에도 불구하고 원료비와 환율 부담이 판가...",http://www.biztribune.co.kr/news/articleView.html?idxno=353505,7,,1
"[사설]햇볕 드는 올해 성장률, 반도체 쏠림은 극복해야",한국은행도 중동전쟁으로 급등한 유가와 환율이 4월 이후 소비자물가에 본격적으로 반영될 것이라고 분석한다. 그렇다면 현재 한국 경제의 일시적 호황은 반도체라는 한 종목이 일으킨 착시와도 같다. 반도체 수출...,http://www.fnnews.com/news/202605041840047263,11,,1
이장우 대전시장 후보 “G2 경제과학수도 대전 완성” 민선9기 출마 선...,그는 “확장 재정과 포퓰리즘 정책이 물가·금리·환율 상승이라는 부담으로 이어졌다”며 “그 여파가 지방경제와 가계에 전가되고 있다”고 지적했다. 또한...,http://www.breaknews.com/1204986,4,,1
"롯데칠성, 1분기 영업익 91% 증가...음료사업 고른 성장","내수 부진과 환율 부담에도 불구하고 탄산, 주스, 커피 등 대부분 제품군이 성장했으며, 에너지음료와 스포츠음료 매출이 각각 8.7%, 11.5% 확대됐다. 수출 역시 밀키스, 레쓰비, 알로에주스를 중심으로 50여...",https://www.straightnews.co.kr/news/articleView.html?idxno=301652,3,,1
"명품 플랫폼 시장 침체 속 다른 길 택한 트렌비… ""중고 중심으로 체질...","트렌비 역시 해외 소싱 기반 사업을 운영해왔지만, 글로벌 물가 상승과 물류비 증가, 환율 부담이 커지면서 기존 방식의 효율성이 낮아졌다. 이에 따라 2020년부터 운영해온 중고 명품 비즈니스를 중심으로 사업 구조를...",https://edu.donga.com/news/articleView.html?idxno=107145,3,,1
'젠투 펀드' 판매 증권사에 82억 배상 판결,(이날 환율 기준 약 82억1000만원)와 지연손해금을 지급하라”고 원고 일부 승소 판결했다. A사는 2019년 신한투자증권을 통해 젠투파트너스가 조성한 채권형 펀드를 기초자산으로 하는 파생결합증권(DLS)에 약 900만달러를...,https://www.hankyung.com/article/2026050454441,9,,1
[증권가 소식] 대신증권ㆍ신한투자증권(5.4),"환율 변동에 따른 손익 부담을 일부 줄일 수 있는 구조로, 해외주식 투자 과정에서 환헤지 수요가 있는 고액 자산가를 겨냥한 상품으로 풀이된다. 계약 체결 이후에는 중도해지 또는 만기 시점에 정산환율과 약정환율의...",http://www.weeklytoday.com/news/articleView.html?idxno=774144,4,,1
지난해 장외파생상품 거래 역대 최대치…2경6779조원,"차지하며 가장 큰 비중을 보였고, 이자율과 주식 관련 거래가 뒤를 이었습니다.특히 환율 변동성에 따른 헤지 수요가 늘면서 통화선도와 주식스왑 거래가 증가한 것으로 나타났습니다. 조효재 머니투데이방송 MTN 기자",https://news.mtn.co.kr/news-detail/2026050416063159938,-2,,0
"동원시스템즈, 1분기 영업이익 3.9% 증가…수출 확대로 수익성 개선","환율과 원자재 가격 상승, 내수 침체가 겹친 환경에서도 포장재 수출 확대가 실적을 지탱했다. 다만 미래 성장축으로 내세운 2차전지 소재 사업은 여전히 비용 부담 요인으로 남아 있다. 4일 업계에 따르면, 이날...",http://www.whitepaper.co.kr/news/articleView.html?idxno=262035,4,,1
HD한국조선해양 2.4조 '실탄' 확보…미래 먹거리 투자 탄력,"이번 EB 발행 규모는 15억5000만달러로,  3월 31일 기준환율 1530.5원을 적용해 원화 기준 2조3722억7500만원으로 산정됐다. 이번 EB는 HD한국조선해양이 보유한 HD현대중공업 보통주 약 453만주를 기초자산으로 하며...",http://www.4th.kr/news/articleView.html?idxno=2111310,5,,1
[표] 외국환율고시표,,https://www.mk.co.kr/article/12035311,3,,1
"ELS 발행 늘리는 신한투자증권, 흥행은 '저조'","파생결합증권은 주가·금리·환율·원자재 등 기초자산의 가격 변동에 따라 수익 구조가 결정되는 금융상품이다. 신한투자증권의 2026년 1분기 공모 발행액은 5895억6600만원으로 전년 동기 대비 159.8% 증가해, 증권사...",https://www.1conomynews.co.kr/news/articleView.html?idxno=48417,9,,1
"제이알, 하나은행 1000억 환헤지 정산도 실패…개인투자자 단체행동 시...",고려해 환율을 당시 시점으로 고정하기 위한 조치였다. 그러나 3년 전 대비 원화값이 하락하면서 제이알리츠가 하나은행에 정산해줘야 할 금액은 올 3월 말 기준 954억 원까지 급증했다. 약정 당시 환율이 1유로당...,https://www.sedaily.com/article/20040122?ref=naver,7,,1
"코스피 6936 마감…사상 최고치 경신, 7000선 가시권","또한 노동절 휴장 기간 동안의 미국 증시 상승분이 반영된 데다, 환율 안정과 외국인 수급 회복도 상승 요인으로 작용했다. 중동 관련 지정학적 변수에도 불구하고 시장 전반의 투자심리는 개선 흐름을 유지했다....",http://www.wikileaks-kr.org/news/articleView.html?idxno=187053,5,,1
오일머니 빼돌린 이란 사형수…美 제재 뚫을 해결사로 등판,이후 중앙은행 총재 운전기사로 일하며 환율 차이를 이용해 하루 최대 1만7000달러를 벌었다고 전해진다. 무역업을 시작한 뒤에는 국제 인맥을 활용해 IRGC의 석유 판매를 도왔고 영향력을 빠르게 키웠다. 40세가 되기 전...,https://www.hankyung.com/article/2026050453811,7,,1
'황금연휴 효과' 백화점 빅3 매출 급증···명품·주얼리 '인기',"8% 급증했다는 설명이다. 업계에선 매출 확대 배경에 대해 관광객 증가와 함께 환율 효과가 맞물리며 외국인들의 구매 부담이 줄어든 데다, 결제 편의성 개선 등이 복합적으로 작용한 결과로 분석했다.",https://www.seoulfn.com/news/articleView.html?idxno=628002,3,,1
[퇴근길머니] 코스피 또 사상 최고치…삼성전자 목표가 '설왕설래',"HBM 양산 지연, 경쟁사 투자 확대, 환율 변수 등도 리스크로 지목됐습니다. 반면 국내 증권사들은 오히려... 환율과 자본 흐름을 확인할 수 있는 지표인 만큼 시장 영향이 예상됩니다. [앵커] 네, 잘 들었습니다. 지금까지...",http://www.yonhapnewstv.co.kr/news/MYH20260504172200cFJ,8,,1
대신증권 두나무 하나은행 外(금융 레이더),"이 상품은 해외주식 평가금액의 최대 50%까지 환헤지가 가능해 환율 변동 리스크를 줄일 수 있는 것이 특징입니다. 올해 연말까지 가입한 고객에게는 양도소득세 소득공제 혜택도 제공하며, 가입 및 거래 신청은...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3062651,8,,1
"나프타 수급 불안 '시한폭탄'…식품업계 ""하반기 변수""","원재료와 환율, 인건비 부담이 커진 상황에서 추가 비용을 떠안아야 하지만, 소비자 반발과 물가 부담을 고려하면 가격 조정에 나서기 쉽지 않다는 입장이다. 여기에 정부가 물가 안정 기조를 내세우고 있는 것도 영향을...",https://zdnet.co.kr/view/?no=20260504164735,3,,1
기아 4월 27만7188대 판매...국내 '증가'·해외 '감소',"중동 지역 긴장과 환율 변동 등 대외 변수가 이어지면서 차량 선택 기준도 변하고 있다. 연비와 유지비를 중심으로 하이브리드와 SUV 선호가 이어지고 있다. 기아 관계자는 ""중동 지역 지정학적 리스크 영향으로...",https://www.getnews.co.kr/news/articleView.html?idxno=869321,3,,1
고물가와 경쟁 속 변화하는 러시아 뷰티 시장,<뷰티체인 Letual 사이트에서 판매되는 Vkusvill(식품소매점) 브랜드 화장품> * 주: 번역기 통해 러시아어를 한국어로 변환 [자료: Letual] 로컬 브랜드 확산 물류·관세·환율의 급변 상황에서 러시아 브랜드...,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=240938,3,,1
[증권가로수]SK증권/한투증권/대신증권/K증권/한화투자증권/LS증권/하나...,"이를 통해 투자자는 환율 변동에 따른 손익을 일정 부분 헤지할 수 있다. 계약 이후에는 중도해지 또는 만기 시점에 정산환율과 약정환율 간 차이에 따른 손익이 확정ㆍ정산된다. ◆KB證, RIA 운용사 ETF 순매수 이벤트...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605041647108080517,3,,1
"[더벨][2026 공시대상기업집단] 소노인터, 순위 12계단 껑충…티웨이항...",다만 항공업의 경우 항공기 리스료와 인건비 등 고정비 부담이 큰 데다 유가와 환율 변동에 따른 비용 변동성이 높다. 실제로 소노인터내셔널은 외형 확대에 성공했지만 사업 포트폴리오 변화의 영향이 재무에 본격...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604291638191160102438,3,,1
"롯데칠성, 1분기 영업이익 478억원…전년比 91.2% ‘쑥’","내수 소비 둔화와 환율 부담에도 불구하고 탄산, 주스, 커피, 에너지·스포츠음료 등 주요 카테고리 전반에서 판매가 늘었다. 특히 에너지음료와 스포츠음료는 각각 8.7%, 11.5% 성장률을 보이며 실적을 견인했다....",https://www.sedaily.com/article/20040133?ref=naver,4,,1
"동원시스템즈, 1분기 영업익 3.9%↑…배터리 등 '신사업'으로 턴어라운...","환율, 원자재 가격 상승과 내수 위축 등이 겹친 가운데 주력인 포장재 사업의 수출 다변화가 실적 방어를 이끌었다. 회사는 2025년 1분기 매출이 직전 연도 대비 9% 증가했음에도 영업이익이 22% 급감하며 부진을 겪은...",http://www.joseilbo.com/news/news_read.php?uid=567691&class=17&grp=,4,,1
